family,window,response,share,se,cc,n_vars,per_var,learner
mortality_loss_severity_pct_thresh,24 months,GPPsat,2.81345002060673,0.129168007252677,Forest cover change,5,0.562690004121346,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,24 months,NEPmax,1.72672318203961,0.0424317290274863,Forest cover change,5,0.345344636407922,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,24 months,WUE,1.12025254068368,0.0463520636673402,Forest cover change,5,0.224050508136737,LightGBM (Optuna)
new_deadwood_gain_pp,12 months,ETmax,9.68196620165471,0.334542313638914,Standing mortality / deadwood,10,0.968196620165471,LightGBM (Optuna)
new_deadwood_gain_pp,12 months,GPPsat,4.57848624087125,0.180501562337056,Standing mortality / deadwood,10,0.457848624087125,LightGBM (Optuna)
new_deadwood_gain_pp,12 months,NEPmax,2.67207452931375,0.0852469133341442,Standing mortality / deadwood,10,0.267207452931375,LightGBM (Optuna)
new_deadwood_gain_pp,12 months,WUE,3.2884271032081,0.0951954923350427,Standing mortality / deadwood,10,0.32884271032081,LightGBM (Optuna)
new_deadwood_gain_pp,24 months,ETmax,8.61745742543672,0.412599694851291,Standing mortality / deadwood,10,0.861745742543672,LightGBM (Optuna)
new_deadwood_gain_pp,24 months,GPPsat,3.69001778760979,0.173019217747707,Standing mortality / deadwood,10,0.369001778760979,LightGBM (Optuna)
new_deadwood_gain_pp,24 months,NEPmax,2.4991545601951,0.0832366389971952,Standing mortality / deadwood,10,0.24991545601951,LightGBM (Optuna)
new_deadwood_gain_pp,24 months,WUE,3.0976078391507,0.126947838388666,Standing mortality / deadwood,10,0.30976078391507,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,12 months,ETmax,10.3985365916266,0.401770371633143,Standing mortality / deadwood,10,1.03985365916266,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,12 months,GPPsat,2.5689134320111,0.093141569993144,Standing mortality / deadwood,10,0.25689134320111,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,12 months,NEPmax,1.79916582550426,0.0645120743379995,Standing mortality / deadwood,10,0.179916582550426,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,12 months,WUE,6.67440739690083,0.210409262229235,Standing mortality / deadwood,10,0.667440739690083,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,24 months,ETmax,7.49668351694574,0.251953694443141,Standing mortality / deadwood,10,0.749668351694574,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,24 months,GPPsat,2.64544134506206,0.0938333956647604,Standing mortality / deadwood,10,0.264544134506206,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,24 months,NEPmax,1.83686740865655,0.0736440823540533,Standing mortality / deadwood,10,0.183686740865655,LightGBM (Optuna)
new_deadwood_gain_pp_thresh,24 months,WUE,6.62853368364985,0.224903184482874,Standing mortality / deadwood,10,0.662853368364985,LightGBM (Optuna)
new_mortality_rate_pct,12 months,ETmax,7.2459127058296,0.370434422869046,Standing mortality / deadwood,10,0.72459127058296,LightGBM (Optuna)
new_mortality_rate_pct,12 months,GPPsat,4.29227984579993,0.13508978052988,Standing mortality / deadwood,10,0.429227984579993,LightGBM (Optuna)
new_mortality_rate_pct,12 months,NEPmax,4.83293543195986,0.112239092931288,Standing mortality / deadwood,10,0.483293543195986,LightGBM (Optuna)
new_mortality_rate_pct,12 months,WUE,4.01724379139609,0.106477228701959,Standing mortality / deadwood,10,0.401724379139609,LightGBM (Optuna)
new_mortality_rate_pct,24 months,ETmax,8.45200526962181,0.488831563249365,Standing mortality / deadwood,10,0.845200526962181,LightGBM (Optuna)
new_mortality_rate_pct,24 months,GPPsat,4.44462641710613,0.144475334304114,Standing mortality / deadwood,10,0.444462641710613,LightGBM (Optuna)
new_mortality_rate_pct,24 months,NEPmax,4.24815766600919,0.0952156881731164,Standing mortality / deadwood,10,0.424815766600919,LightGBM (Optuna)
new_mortality_rate_pct,24 months,WUE,2.96603583851499,0.0822855185100423,Standing mortality / deadwood,10,0.296603583851499,LightGBM (Optuna)
new_mortality_rate_pct_thresh,12 months,ETmax,7.31949358713684,0.307117420647059,Standing mortality / deadwood,10,0.731949358713684,LightGBM (Optuna)
new_mortality_rate_pct_thresh,12 months,GPPsat,1.96984953919606,0.0850474590544852,Standing mortality / deadwood,10,0.196984953919606,LightGBM (Optuna)
new_mortality_rate_pct_thresh,12 months,NEPmax,1.25494449656627,0.039718928335981,Standing mortality / deadwood,10,0.125494449656627,LightGBM (Optuna)
new_mortality_rate_pct_thresh,12 months,WUE,3.5164075024994,0.124238308618704,Standing mortality / deadwood,10,0.35164075024994,LightGBM (Optuna)
new_mortality_rate_pct_thresh,24 months,ETmax,12.5595441010446,0.531252442087316,Standing mortality / deadwood,10,1.25595441010446,LightGBM (Optuna)
new_mortality_rate_pct_thresh,24 months,GPPsat,1.37916828839398,0.0569791495941127,Standing mortality / deadwood,10,0.137916828839398,LightGBM (Optuna)
new_mortality_rate_pct_thresh,24 months,NEPmax,1.15400419278674,0.0346698546909293,Standing mortality / deadwood,10,0.115400419278674,LightGBM (Optuna)
new_mortality_rate_pct_thresh,24 months,WUE,2.82966352665359,0.10518599294469,Standing mortality / deadwood,10,0.282966352665359,LightGBM (Optuna)
relative_disturbance,12 months,ETmax,14.762056713566,0.553240423724713,Combined index (rho = 0.97 with rel. mortality),10,1.4762056713566,LightGBM (Optuna)
relative_disturbance,12 months,GPPsat,23.4209425452697,0.862619524058025,Combined index (rho = 0.97 with rel. mortality),10,2.34209425452697,LightGBM (Optuna)
relative_disturbance,12 months,NEPmax,29.7909269810411,0.765798223911796,Combined index (rho = 0.97 with rel. mortality),10,2.97909269810411,LightGBM (Optuna)
relative_disturbance,12 months,WUE,31.7307019895311,0.712442998584619,Combined index (rho = 0.97 with rel. mortality),10,3.17307019895311,LightGBM (Optuna)
relative_disturbance,24 months,ETmax,15.6737478056905,0.645142755115874,Combined index (rho = 0.97 with rel. mortality),10,1.56737478056905,LightGBM (Optuna)
relative_disturbance,24 months,GPPsat,24.1531185354401,0.833549814903879,Combined index (rho = 0.97 with rel. mortality),10,2.41531185354401,LightGBM (Optuna)
relative_disturbance,24 months,NEPmax,29.5245973999637,0.737114311535292,Combined index (rho = 0.97 with rel. mortality),10,2.95245973999637,LightGBM (Optuna)
relative_disturbance,24 months,WUE,33.9677946825874,0.72223087250892,Combined index (rho = 0.97 with rel. mortality),10,3.39677946825873,LightGBM (Optuna)
relative_mortality,12 months,ETmax,8.65451103426934,0.233755155665441,Standing mortality / deadwood,10,0.865451103426934,LightGBM (Optuna)
relative_mortality,12 months,GPPsat,11.6001143611923,0.260860226425136,Standing mortality / deadwood,10,1.16001143611923,LightGBM (Optuna)
relative_mortality,12 months,NEPmax,10.4830124074564,0.233687946304448,Standing mortality / deadwood,10,1.04830124074564,LightGBM (Optuna)
relative_mortality,12 months,WUE,7.13968131545288,0.348152629775896,Standing mortality / deadwood,10,0.713968131545288,LightGBM (Optuna)
relative_mortality,24 months,ETmax,9.1704634535333,0.320890604980669,Standing mortality / deadwood,10,0.91704634535333,LightGBM (Optuna)
relative_mortality,24 months,GPPsat,12.5000480243094,0.27668498919478,Standing mortality / deadwood,10,1.25000480243094,LightGBM (Optuna)
relative_mortality,24 months,NEPmax,10.098777663047,0.266979320469872,Standing mortality / deadwood,10,1.0098777663047,LightGBM (Optuna)
relative_mortality,24 months,WUE,8.84906001456851,0.40547914291528,Standing mortality / deadwood,10,0.884906001456851,LightGBM (Optuna)
relative_tree_loss_pct,12 months,ETmax,12.6865765125204,0.374366105560508,Forest cover change,10,1.26865765125204,LightGBM (Optuna)
relative_tree_loss_pct,12 months,GPPsat,11.9430280903484,0.375195679951741,Forest cover change,10,1.19430280903484,LightGBM (Optuna)
relative_tree_loss_pct,12 months,NEPmax,9.42752129652294,0.283044399855623,Forest cover change,10,0.942752129652294,LightGBM (Optuna)
relative_tree_loss_pct,12 months,WUE,5.51241842190117,0.156440309237388,Forest cover change,10,0.551241842190117,LightGBM (Optuna)
relative_tree_loss_pct,24 months,ETmax,10.7052311207669,0.348538124992967,Forest cover change,10,1.07052311207669,LightGBM (Optuna)
relative_tree_loss_pct,24 months,GPPsat,12.3273415694602,0.446829927848613,Forest cover change,10,1.23273415694602,LightGBM (Optuna)
relative_tree_loss_pct,24 months,NEPmax,10.0407416781095,0.298983300011434,Forest cover change,10,1.00407416781095,LightGBM (Optuna)
relative_tree_loss_pct,24 months,WUE,3.62516134233824,0.121019877967493,Forest cover change,10,0.362516134233824,LightGBM (Optuna)
relative_tree_loss_pct_thresh,12 months,ETmax,7.87713669639646,0.340515820220096,Forest cover change,10,0.787713669639646,LightGBM (Optuna)
relative_tree_loss_pct_thresh,12 months,GPPsat,6.11645388131882,0.280228014013927,Forest cover change,10,0.611645388131882,LightGBM (Optuna)
relative_tree_loss_pct_thresh,12 months,NEPmax,2.27915531154401,0.0669158225860682,Forest cover change,10,0.227915531154401,LightGBM (Optuna)
relative_tree_loss_pct_thresh,12 months,WUE,4.50143503235107,0.132862834020014,Forest cover change,10,0.450143503235107,LightGBM (Optuna)
relative_tree_loss_pct_thresh,24 months,ETmax,6.64999619706822,0.260056507861219,Forest cover change,10,0.664999619706822,LightGBM (Optuna)
relative_tree_loss_pct_thresh,24 months,GPPsat,5.23506609481633,0.26982840197938,Forest cover change,10,0.523506609481633,LightGBM (Optuna)
relative_tree_loss_pct_thresh,24 months,NEPmax,2.65937994094298,0.108145259122627,Forest cover change,10,0.265937994094298,LightGBM (Optuna)
relative_tree_loss_pct_thresh,24 months,WUE,3.83962556752045,0.125370628765023,Forest cover change,10,0.383962556752045,LightGBM (Optuna)
